,Year,Month,Departure station,Arrival station,Average travel time (min),Number of expected circulations,Number of cancelled trains,Number of late trains at departure,Average delay of late departing trains (min),Average delay of all departing trains (min),Number of trains late on arrival,Average delay of late arriving trains (min),Average delay of all arriving trains (min),"% trains late due to external causes (weather, obstacles, suspicious packages, malevolence, social movements, etc.)","% trains late due to railway infrastructure (maintenance, works)","% trains late due to traffic management (rail line traffic, network interactions)",% trains late due to rolling stock,% trains late due to station management and reuse of material,"% trains late due to passenger traffic (affluence, PSH management, connections)",Number of late trains > 15min,Average train delay > 15min,Number of late trains > 30min,Number of late trains > 60min,Period,Delay due to external causes,Delay due to railway infrastructure,Delay due to traffic management,Delay due to rolling stock,Delay due to station management and reuse of material,Delay due to travellers taken into account
84,2019,2,BORDEAUX ST JEAN,TOURCOING,302.571428571,28,0,6,2.3,0.547023809524,1,16.0,0.964285714286,1.0,0.0,0.0,0.0,0.0,0.0,1,0.964285714286,0,0,2019-02,100.0,0.0,0.0,0.0,0.0,0.0
85,2019,1,ANGOULEME,PARIS MONTPARNASSE,125.0,310,12,153,7.662200435730001,3.96772930649,38,46.4096491228,7.350559284119999,0.378378378378,0.189189189189,0.216216216216,0.162162162162,0.027027027027,0.027027027027,26,7.350559284119999,17,6,2019-01,37.8378378378,18.9189189189,21.621621621600003,16.2162162162,2.7027027027,2.7027027027
86,2019,1,LYON PART DIEU,RENNES,238.510638298,94,0,56,9.18244047619,5.574290780140001,14,36.2178571429,6.87340425532,0.428571428571,0.0,0.0714285714286,0.428571428571,0.0,0.0714285714286,14,6.87340425532,8,2,2019-01,42.8571428571,0.0,7.1428571428600005,42.8571428571,0.0,7.1428571428600005
87,2019,1,PERPIGNAN,PARIS LYON,303.807692308,159,3,38,8.5600877193,2.16367521368,15,54.12,4.6641025641,0.666666666667,0.2,0.0666666666666999,0.0666666666666999,0.0,0.0,15,4.6641025641,10,5,2019-01,66.6666666667,20.0,6.666666666669999,6.666666666669999,0.0,0.0
88,2018,12,RENNES,PARIS MONTPARNASSE,99.9493243243,596,4,235,7.67234042553,3.1095157657700003,156,15.9635683761,5.511486486490001,0.155963302752,0.357798165138,0.2018348623849999,0.2018348623849999,0.0183486238532,0.0642201834862,44,5.511486486490001,15,4,2018-12,15.5963302752,35.7798165138,20.1834862385,20.1834862385,1.83486238532,6.42201834862
89,2018,12,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,169.084745763,118,0,13,9.93333333333,0.623870056497,17,21.8049019608,4.7145480226,0.235294117647,0.0588235294118,0.352941176471,0.235294117647,0.117647058824,0.0,10,4.7145480226,4,1,2018-12,23.5294117647,5.8823529411800015,35.29411764709999,23.5294117647,11.7647058824,0.0
90,2018,12,NICE VILLE,PARIS LYON,354.344262295,186,3,39,9.10982905983,1.98661202186,27,36.362962963,6.10109289617,0.37037037037,0.148148148148,0.148148148148,0.148148148148,0.148148148148,0.037037037037,27,6.10109289617,12,3,2018-12,37.037037037,14.8148148148,14.8148148148,14.8148148148,14.8148148148,3.7037037037
91,2018,12,ZURICH,PARIS LYON,243.374266667,125,0,44,1.51287878788,1.0446666666700002,12,44.7236111111,5.29693333333,0.666666666667,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0,12,5.29693333333,6,3,2018-12,66.6666666667,8.333333333330001,8.333333333330001,8.333333333330001,8.333333333330001,0.0
92,2019,4,PARIS LYON,GENEVE,179.535125448,187,1,20,10.0425,0.7862903225810001,11,20.3742424242,2.7033154121900003,0.1,0.0,0.5,0.2,0.2,0.0,5,2.7033154121900003,2,0,2019-04,10.0,0.0,50.0,20.0,20.0,0.0
93,2018,10,METZ,PARIS EST,85.87540983609999,307,2,142,6.98849765258,3.27284153005,71,19.1650234742,5.04808743169,0.1694915254239999,0.203389830508,0.372881355932,0.152542372881,0.0847457627118999,0.0169491525424,28,5.04808743169,11,5,2018-10,16.9491525424,20.3389830508,37.2881355932,15.2542372881,8.47457627119,1.69491525424
94,2018,10,STRASBOURG,PARIS EST,112.616525424,472,0,238,8.11260504202,4.16091101695,71,26.1403755869,4.98672316384,0.166666666667,0.0909090909091,0.181818181818,0.333333333333,0.030303030303,0.19696969697,42,4.98672316384,20,6,2018-10,16.6666666667,9.09090909091,18.1818181818,33.333333333300004,3.0303030303,19.696969697
95,2018,10,NANTES,STRASBOURG,306.594594595,37,0,15,8.45222222222,3.48918918919,8,32.33125,8.77387387387,0.125,0.5,0.25,0.125,0.0,0.0,8,8.77387387387,4,1,2018-10,12.5,50.0,25.0,12.5,0.0,0.0
96,2018,10,ARRAS,PARIS NORD,51.668711656400006,330,4,123,7.0701897019,2.88185071575,71,19.0988262911,4.7927914110400005,0.1,0.316666666667,0.416666666667,0.133333333333,0.0333333333333,0.0,25,4.7927914110400005,6,5,2018-10,10.0,31.6666666667,41.6666666667,13.3333333333,3.3333333333299984,0.0
97,2018,10,DOUAI,PARIS NORD,78.7281553398,208,2,54,7.50432098765,2.13665048544,41,17.5329268293,4.19862459547,0.0294117647059,0.323529411765,0.441176470588,0.176470588235,0.0294117647059,0.0,14,4.19862459547,3,3,2018-10,2.9411764705900003,32.3529411765,44.1176470588,17.6470588235,2.9411764705900003,0.0
98,2018,10,PARIS LYON,GRENOBLE,184.548523207,239,2,42,17.361111111099998,2.77053445851,40,40.1,10.3670886076,0.205128205128,0.102564102564,0.230769230769,0.3846153846149999,0.0512820512821,0.025641025641,40,10.3670886076,21,6,2018-10,20.5128205128,10.2564102564,23.0769230769,38.4615384615,5.128205128209999,2.5641025641
99,2018,10,MARSEILLE ST CHARLES,PARIS LYON,197.920454545,440,0,114,9.4216374269,2.3382954545500003,61,56.806557377,9.60537878788,0.147540983607,0.409836065574,0.245901639344,0.147540983607,0.0327868852459,0.016393442623,61,9.60537878788,35,15,2018-10,14.7540983607,40.9836065574,24.5901639344,14.7540983607,3.278688524589999,1.6393442623
100,2018,10,PARIS LYON,MULHOUSE VILLE,167.909722222,290,2,43,17.9484496124,2.41875,46,29.3757246377,5.55792824074,0.282608695652,0.0869565217391,0.195652173913,0.282608695652,0.108695652174,0.0434782608696,33,5.55792824074,15,5,2018-10,28.2608695652,8.69565217391,19.565217391300003,28.2608695652,10.8695652174,4.34782608696
102,2018,10,MARSEILLE ST CHARLES,LYON PART DIEU,102.85770751,514,8,156,8.4764957265,2.63376152833,143,26.8114219114,10.6436758893,0.125874125874,0.230769230769,0.405594405594,0.0979020979021,0.111888111888,0.027972027972,90,10.6436758893,27,12,2018-10,12.5874125874,23.0769230769,40.5594405594,9.79020979021,11.1888111888,2.7972027972
103,2018,10,PARIS LYON,ITALIE,427.395789474,96,1,27,15.2135802469,4.09719298246,21,62.1904761905,13.3421052632,0.2,0.05,0.35,0.35,0.05,0.0,21,13.3421052632,10,6,2018-10,20.0,5.0,35.0,35.0,5.0,0.0
104,2018,11,LAVAL,PARIS MONTPARNASSE,90.0,196,4,110,4.57984848485,2.66128472222,31,16.8021505376,5.27881944444,0.260869565217,0.130434782609,0.304347826087,0.130434782609,0.0869565217391,0.0869565217391,20,5.27881944444,5,2,2018-11,26.0869565217,13.0434782609,30.4347826087,13.0434782609,8.69565217391,8.69565217391
105,2018,11,AVIGNON TGV,PARIS LYON,160.478846154,522,2,267,8.11685393258,4.13189102564,95,44.5507017544,9.038141025639998,0.305263157895,0.263157894737,0.2,0.157894736842,0.0421052631579,0.0315789473684,64,9.038141025639998,45,23,2018-11,30.526315789500003,26.3157894737,20.0,15.7894736842,4.21052631579,3.1578947368400003
106,2018,11,STUTTGART,PARIS EST,190.885446009,146,4,133,5.3179197995,5.00211267606,18,35.4212962963,6.6066901408500005,0.235294117647,0.176470588235,0.176470588235,0.176470588235,0.0,0.235294117647,16,6.6066901408500005,11,2,2018-11,23.5294117647,17.6470588235,17.6470588235,17.6470588235,0.0,23.5294117647
107,2018,11,GENEVE,PARIS LYON,194.014673046,212,3,139,3.5687050359699994,2.62926634769,22,53.5015151515,6.64226475279,0.4545454545449999,0.1363636363639999,0.1363636363639999,0.181818181818,0.0909090909091,0.0,22,6.64226475279,14,7,2018-11,45.4545454545,13.6363636364,13.6363636364,18.1818181818,9.09090909091,0.0
108,2018,9,CHAMBERY CHALLES LES EAUX,PARIS LYON,184.776595745,189,1,116,16.7202586207,10.2817375887,69,31.0857487923,12.4186170213,0.194029850746,0.373134328358,0.298507462687,0.0597014925373,0.0597014925373,0.0149253731342999,57,12.4186170213,20,8,2018-09,19.4029850746,37.3134328358,29.8507462687,5.97014925373,5.97014925373,1.49253731343
109,2018,9,PARIS LYON,LE CREUSOT MONTCEAU MONTCHANIN,78.025,200,0,17,13.3117647059,0.814083333333,24,19.3041666667,2.80716666667,0.166666666667,0.277777777778,0.166666666667,0.388888888889,0.0,0.0,13,2.80716666667,5,0,2018-09,16.6666666667,27.7777777778,16.6666666667,38.8888888889,0.0,0.0
110,2018,9,MARSEILLE ST CHARLES,MARNE LA VALLEE,214.174496644,300,2,68,21.4705882353,4.780033557049999,44,50.268939393900006,8.32142058166,0.159090909091,0.181818181818,0.3409090909089999,0.272727272727,0.0454545454545,0.0,44,8.32142058166,18,12,2018-09,15.909090909099998,18.1818181818,34.0909090909,27.2727272727,4.54545454545,0.0
111,2018,9,MARSEILLE ST CHARLES,TOURCOING,296.0,30,0,5,53.52,8.53333333333,3,93.0,11.9666666667,0.0,0.333333333333,0.666666666667,0.0,0.0,0.0,3,11.9666666667,2,2,2018-09,0.0,33.333333333300004,66.6666666667,0.0,0.0,0.0
112,2018,9,MADRID,MARSEILLE ST CHARLES,419.801666667,30,0,11,1.54545454545,0.233333333333,6,71.8611111111,17.3422222222,0.0,0.166666666667,0.5,0.333333333333,0.0,0.0,6,17.3422222222,4,3,2018-09,0.0,16.6666666667,50.0,33.333333333300004,0.0,0.0
113,2018,9,ITALIE,PARIS LYON,433.444886364,88,0,78,5.871794871790001,5.19886363636,36,48.6444444444,23.0748106061,0.25,0.21875,0.375,0.09375,0.03125,0.03125,36,23.0748106061,18,8,2018-09,25.0,21.875,37.5,9.375,3.125,3.125
114,2019,3,STRASBOURG,PARIS EST,116.548449612,522,6,256,9.8630859375,4.896091731269999,64,39.2171875,5.13695090439,0.112903225806,0.290322580645,0.209677419355,0.274193548387,0.0483870967741999,0.0645161290323,36,5.13695090439,21,14,2019-03,11.2903225806,29.0322580645,20.9677419355,27.4193548387,4.83870967742,6.451612903230001
115,2019,3,PARIS MONTPARNASSE,RENNES,98.888372093,657,12,66,13.4143939394,0.909405684755,64,30.0692708333,3.59377260982,0.357142857143,0.1785714285709999,0.142857142857,0.25,0.0357142857143,0.0357142857143,32,3.59377260982,14,10,2019-03,35.7142857143,17.8571428571,14.2857142857,25.0,3.5714285714300003,3.5714285714300003
116,2019,3,ANGERS SAINT LAUD,PARIS MONTPARNASSE,93.7399103139,450,4,164,6.82357723577,2.66954409567,66,32.9535353535,5.58553811659,0.4,0.3,0.14,0.14,0.0,0.02,36,5.58553811659,23,9,2019-03,40.0,30.0,14.000000000000002,14.000000000000002,0.0,2.0
117,2019,6,PARIS NORD,DOUAI,67.0,191,0,79,20.9993670886,8.3997382199,37,22.2905405405,3.66972076789,0.162162162162,0.162162162162,0.135135135135,0.351351351351,0.135135135135,0.0540540540541,20,32.5941666667,10,1,2019-06,16.2162162162,16.2162162162,13.5135135135,35.1351351351,13.5135135135,5.40540540541
118,2019,6,BORDEAUX ST JEAN,TOURCOING,300.931034483,29,0,16,21.3375,11.6350574713,4,71.25,12.6551724138,0.25,0.25,0.0,0.5,0.0,0.0,4,71.25,4,2,2019-06,25.0,25.0,0.0,50.0,0.0,0.0
119,2019,6,MARSEILLE ST CHARLES,MARNE LA VALLEE,210.926229508,258,14,109,5.5386850152900005,2.19112021858,51,34.6385620915,8.34931693989,0.24,0.18,0.24,0.28,0.04,0.02,51,34.6385620915,24,6,2019-06,24.0,18.0,24.0,28.000000000000004,4.0,2.0
120,2019,6,PARIS LYON,NICE VILLE,352.834319527,169,0,78,24.7938034188,11.1374753452,23,46.0760869565,8.66785009862,0.173913043478,0.217391304348,0.217391304348,0.217391304348,0.173913043478,0.0,23,46.0760869565,13,5,2019-06,17.3913043478,21.7391304348,21.7391304348,21.7391304348,17.3913043478,0.0
121,2019,5,LYON PART DIEU,MARNE LA VALLEE,109.773109244,294,56,194,6.64475945017,5.38942577031,44,31.4541666667,6.613445378150001,0.3409090909089999,0.1363636363639999,0.295454545455,0.1363636363639999,0.0454545454545,0.0454545454545,31,39.124731182800005,13,4,2019-05,34.0909090909,13.6363636364,29.5454545455,13.6363636364,4.54545454545,4.54545454545
122,2019,5,DIJON VILLE,PARIS LYON,98.4103139013,446,0,374,4.621122994649999,3.84592675635,34,24.5102941176,1.81543348281,0.0588235294118,0.323529411765,0.323529411765,0.117647058824,0.0882352941176,0.0882352941176,23,30.1188405797,8,2,2019-05,5.8823529411800015,32.3529411765,32.3529411765,11.7647058824,8.823529411760003,8.823529411760003
123,2019,5,PARIS LYON,MACON LOCHE,96.4020100503,199,0,62,6.48440860215,1.64748743719,16,33.071875,3.03199329983,0.375,0.125,0.0625,0.375,0.0625,0.0,12,39.7444444444,7,1,2019-05,37.5,12.5,6.25,37.5,6.25,0.0
124,2019,4,PARIS LYON,MACON LOCHE,96.345177665,199,2,16,19.959375,1.2749576988200002,11,31.3333333333,2.13917089679,0.1,0.1,0.1,0.7000000000000001,0.0,0.0,9,2.13917089679,6,1,2019-04,10.0,10.0,10.0,70.0,0.0,0.0
125,2019,4,LYON PART DIEU,MARSEILLE ST CHARLES,104.76519337,363,1,161,13.0302277433,5.85202578269,75,29.5482222222,7.47592081031,0.171428571429,0.228571428571,0.285714285714,0.1285714285709999,0.1285714285709999,0.0571428571429,54,7.47592081031,27,7,2019-04,17.1428571429,22.8571428571,28.5714285714,12.8571428571,12.8571428571,5.71428571429
126,2019,4,MONTPELLIER,PARIS LYON,207.123778502,307,0,170,4.25647058824,2.42524429967,22,32.5371212121,1.32920738328,0.421052631579,0.210526315789,0.210526315789,0.0526315789474,0.105263157895,0.0,22,1.32920738328,7,2,2019-04,42.10526315790001,21.0526315789,21.0526315789,5.26315789474,10.5263157895,0.0
127,2018,9,POITIERS,PARIS MONTPARNASSE,100.091954023,435,0,184,5.97952898551,2.48747126437,97,15.341580756,4.5562835249,0.0845070422535,0.394366197183,0.295774647887,0.12676056338,0.0422535211268,0.056338028169,23,4.5562835249,9,3,2018-09,8.45070422535,39.4366197183,29.5774647887,12.676056338,4.22535211268,5.6338028169
128,2018,9,BREST,PARIS MONTPARNASSE,230.771863118,265,2,9,27.0,0.923954372624,17,32.1333333333,4.77908745247,0.333333333333,0.333333333333,0.0666666666666999,0.133333333333,0.0666666666666999,0.0666666666666999,17,4.77908745247,5,1,2018-09,33.333333333300004,33.333333333300004,6.666666666669999,13.3333333333,6.666666666669999,6.666666666669999
129,2018,11,PARIS MONTPARNASSE,BREST,222.870848708,273,2,22,9.260606060610002,0.214145141451,31,45.1290322581,7.929889298889999,0.354838709677,0.258064516129,0.0967741935483999,0.0967741935483999,0.0967741935483999,0.0967741935483999,31,7.929889298889999,12,5,2018-11,35.4838709677,25.8064516129,9.67741935484,9.67741935484,9.67741935484,9.67741935484
130,2018,11,TOURCOING,MARSEILLE ST CHARLES,304.733333333,30,0,4,2.5,0.333333333333,3,68.44444444439999,9.49555555556,0.333333333333,0.666666666667,0.0,0.0,0.0,0.0,3,9.49555555556,3,1,2018-11,33.333333333300004,66.6666666667,0.0,0.0,0.0,0.0
131,2018,11,MACON LOCHE,PARIS LYON,100.190721649,194,0,148,9.91114864865,7.56546391753,29,30.1103448276,5.3011168384900005,0.275862068966,0.275862068966,0.275862068966,0.0689655172414,0.0689655172414,0.0344827586207,23,5.3011168384900005,9,5,2018-11,27.5862068966,27.5862068966,27.5862068966,6.896551724139999,6.896551724139999,3.44827586207
132,2018,11,PARIS LYON,GENEVE,192.774779541,191,2,30,19.0055555556,2.70202821869,26,44.5346153846,6.79223985891,0.28,0.12,0.32,0.24,0.04,0.0,26,6.79223985891,12,5,2018-11,28.000000000000004,12.0,32.0,24.0,4.0,0.0
133,2018,10,PARIS EST,NANCY,95.2536231884,279,3,40,14.7204166667,2.03025362319,16,23.7302083333,2.33556763285,0.1875,0.25,0.1875,0.3125,0.0625,0.0,15,2.33556763285,7,3,2018-10,18.75,25.0,18.75,31.25,6.25,0.0
134,2018,10,MARNE LA VALLEE,LYON PART DIEU,109.674740484,290,1,185,11.2842342342,7.34723183391,50,36.37,7.602883506339999,0.122448979592,0.2040816326529999,0.34693877551,0.224489795918,0.0816326530612,0.0204081632653,37,7.602883506339999,18,8,2018-10,12.2448979592,20.4081632653,34.693877551,22.4489795918,8.16326530612,2.04081632653
135,2018,10,PARIS LYON,MARSEILLE ST CHARLES,198.61655773400005,463,4,72,19.4275462963,2.71604938272,73,42.8520547945,8.514923747280001,0.246575342466,0.27397260274,0.109589041096,0.342465753425,0.027397260274,0.0,73,8.514923747280001,38,15,2018-10,24.6575342466,27.397260274,10.9589041096,34.2465753425,2.7397260274,0.0
136,2018,10,NICE VILLE,PARIS LYON,345.15189873400004,161,3,43,8.57248062016,2.40601265823,37,44.5878378378,11.5143459916,0.2432432432429999,0.297297297297,0.324324324324,0.135135135135,0.0,0.0,37,11.5143459916,23,5,2018-10,24.3243243243,29.7297297297,32.4324324324,13.5135135135,0.0,0.0
137,2018,9,MARSEILLE ST CHARLES,PARIS LYON,196.961995249,422,1,121,9.37741046832,2.59228028504,38,44.12982456140001,4.7376880443400005,0.263157894737,0.342105263158,0.131578947368,0.210526315789,0.0263157894737,0.0263157894737,38,4.7376880443400005,20,12,2018-09,26.3157894737,34.2105263158,13.1578947368,21.0526315789,2.63157894737,2.63157894737
138,2018,9,NICE VILLE,PARIS LYON,345.378640777,206,0,51,6.68464052288,1.7033171521,31,62.0155913978,9.8963592233,0.322580645161,0.354838709677,0.0967741935483999,0.193548387097,0.0,0.0322580645161,31,9.8963592233,19,13,2018-09,32.2580645161,35.4838709677,9.67741935484,19.3548387097,0.0,3.22580645161
139,2018,9,MARSEILLE ST CHARLES,LYON PART DIEU,108.595419847,533,9,144,10.6722222222,2.9743956743,93,31.3827956989,5.23600508906,0.152173913043,0.228260869565,0.282608695652,0.173913043478,0.108695652174,0.054347826087,63,5.23600508906,24,10,2018-09,15.217391304299998,22.8260869565,28.2608695652,17.3913043478,10.8695652174,5.4347826087
140,2018,7,LA ROCHELLE VILLE,PARIS MONTPARNASSE,174.208530806,244,33,20,15.85,1.5023696682499998,33,33.4813131313,7.709083728279999,0.193548387097,0.41935483871,0.258064516129,0.0967741935483999,0.0322580645161,0.0,24,7.709083728279999,10,4,2018-07,19.3548387097,41.935483871,25.8064516129,9.67741935484,3.22580645161,0.0
141,2018,7,PARIS MONTPARNASSE,ANGOULEME,132.209756098,231,26,45,14.4525925926,2.94089430894,46,24.5134057971,7.867317073169999,0.0909090909091,0.204545454545,0.181818181818,0.3409090909089999,0.0454545454545,0.1363636363639999,31,7.867317073169999,8,3,2018-07,9.09090909091,20.4545454545,18.1818181818,34.0909090909,4.54545454545,13.6363636364
142,2018,8,VALENCE ALIXAN TGV,PARIS LYON,133.025559105,314,1,227,14.5631424376,10.608200213,79,36.8601265823,9.1863684771,0.245901639344,0.245901639344,0.196721311475,0.229508196721,0.0491803278689,0.0327868852459,65,9.1863684771,32,8,2018-08,24.5901639344,24.5901639344,19.6721311475,22.9508196721,4.9180327868900005,3.278688524589999
143,2018,7,TOURS,PARIS MONTPARNASSE,81.4589041096,165,19,13,4.96025641026,0.4649543379,38,10.9850877193,3.67431506849,0.111111111111,0.333333333333,0.222222222222,0.222222222222,0.0,0.111111111111,7,3.67431506849,1,0,2018-07,11.1111111111,33.333333333300004,22.2222222222,22.2222222222,0.0,11.1111111111
144,2018,7,BORDEAUX ST JEAN,PARIS VAUGIRARD,139.360655738,61,0,19,43.7210526316,13.6081967213,19,63.4166666667,20.3524590164,0.0526315789474,0.263157894737,0.421052631579,0.263157894737,0.0,0.0,12,20.3524590164,7,5,2018-07,5.26315789474,26.3157894737,42.10526315790001,26.3157894737,0.0,0.0
145,2018,7,PARIS MONTPARNASSE,POITIERS,99.5710843373,480,65,87,10.2804597701,1.89899598394,71,21.0453051643,4.69959839357,0.145161290323,0.1612903225809999,0.209677419355,0.322580645161,0.0483870967741999,0.112903225806,40,4.69959839357,10,4,2018-07,14.5161290323,16.1290322581,20.9677419355,32.2580645161,4.83870967742,11.2903225806
146,2018,7,PARIS LYON,CHAMBERY CHALLES LES EAUX,188.820689655,154,9,61,16.1114754098,6.72942528736,54,33.0018518519,13.5787356322,0.5957446808510001,0.127659574468,0.0212765957447,0.234042553191,0.0212765957447,0.0,43,13.5787356322,24,6,2018-07,59.5744680851,12.7659574468,2.12765957447,23.4042553191,2.12765957447,0.0
147,2018,7,PARIS LYON,ANNECY,234.396551724,178,4,58,17.5798850575,5.76657088123,54,39.8611111111,14.1551724138,0.428571428571,0.122448979592,0.0816326530612,0.244897959184,0.102040816327,0.0204081632653,54,14.1551724138,29,8,2018-07,42.8571428571,12.2448979592,8.16326530612,24.4897959184,10.2040816327,2.04081632653
148,2018,7,LYON PART DIEU,MARNE LA VALLEE,109.375912409,287,13,235,13.5364539007,11.6642335766,137,31.3742092457,17.064963503599998,0.162962962963,0.214814814815,0.392592592593,0.111111111111,0.0666666666666999,0.0518518518519,102,17.064963503599998,40,13,2018-07,16.2962962963,21.4814814815,39.2592592593,11.1111111111,6.666666666669999,5.18518518519
149,2018,7,MARNE LA VALLEE,MARSEILLE ST CHARLES,215.696132597,367,5,248,12.8307795699,8.844106814,111,43.0791291291,16.178038674,0.25,0.279411764706,0.25,0.1617647058819999,0.0294117647059,0.0294117647059,111,16.178038674,55,18,2018-07,25.0,27.9411764706,25.0,16.1764705882,2.9411764705900003,2.9411764705900003
150,2018,7,PARIS LYON,NIMES,176.887955182,360,3,111,22.8184684685,6.852567693740001,127,39.1977690289,15.1858543417,0.137096774194,0.1612903225809999,0.1612903225809999,0.483870967742,0.0564516129032,0.0,97,15.1858543417,56,19,2018-07,13.709677419399998,16.1290322581,16.1290322581,48.3870967742,5.645161290319999,0.0
152,2018,8,ST MALO,PARIS MONTPARNASSE,180.710526316,114,0,99,5.454377104380001,4.7783625731,4,14.7055555556,3.64532163743,0.333333333333,0.0,0.0,0.666666666667,0.0,0.0,4,3.64532163743,2,2,2018-08,33.333333333300004,0.0,0.0,66.6666666667,0.0,0.0
153,2019,1,BORDEAUX ST JEAN,TOURCOING,301.566666667,31,1,7,6.44761904762,1.40722222222,2,33.0,4.96666666667,0.0,0.0,1.0,0.0,0.0,0.0,2,4.96666666667,1,0,2019-01,0.0,0.0,100.0,0.0,0.0,0.0
